No.,Stakeholders/ Themes/ Aspects,WeightGiven,EstimationsGiven,WeightExpected,PointsExpected,MaxPointsExpected
A,Suppliers,,0,1,0,148.936170212766
A1,Human dignity in the supply chain,,4,1,20.4,51
A1.1,Working conditions and social impact in the supply chain,,2,1,10.2,51
A1.2,Negative aspect: violation of human dignity in the supply chain,,-3,1,-30.4,-170.212765957447
A2,Solidarity and social justice in the supply chain,,0,1,0,42.5531914893617
A2.1,Fair business practices towards direct suppliers,,0,1,0,21.2765957446808
A2.2,Exercising a positive influence on solidarity and social justice in the supply chain,,0,1,0,21.2765957446808
A2.3,Negative aspect: abuse of market power against suppliers,,0,1,0,-170.212765957447
A3,Environmental sustainability in the supply chain,2,5,2,50,100
A3.1,Environmental impact throughout the supply chain,1.5,7,1.5,30,51
A3.2,Negative aspect: disproportionate environmental impact throughout the supply chain,,-5,1,-150,-200
A4,Transparency & co-determination in the supply chain,,0,1,0,21.2765957446808
A4.1,Transparency towards suppliers and their right to co-determination,,0,1,0,10.6382978723404
A4.2,Positive influence on transparency and co-determination throughout the supply chain,,0,1,0,10.6382978723404
B,"Owners, equity- and financial service providers",,0,1,0,255.31914893617
B1,Ethical position in relation to financial resources,,0,1,0,63.8297872340426
B1.1,Financial independence through equity financing,,0,1,0,21.2765957446808
B1.2,Common Good-orientated borrowing,,0,1,0,21.2765957446808
B1.3,Ethical position of external financial partners,,0,1,0,21.2765957446808
B2,Social position in relation to financial resources,,0,1,0,63.8297872340426
B2.1,Solidarity and Common Good-orientated use of funds,,0,1,0,63.8297872340426
B2.2,Negative aspect: unfair distribution of funds,,0,1,0,-255.31914893617
B3,Use of funds in relation to social and environmental impacts,,0,1,0,63.8297872340426
B3.1,Environmental quality of investments,,0,1,0,31.9148936170213
B3.2,Common Good-orientated investment,,0,1,0,31.9148936170213
B3.3,Negative aspect: reliance on environmentally unsafe resources,,0,1,0,-255.31914893617
B4,Ownership and co-determination,,0,1,0,63.8297872340426
B4.1,Common Good-orientated ownership structure,,0,1,0,63.8297872340426
B4.2,Negative aspect: hostile takeover,,0,1,0,-255.31914893617
C,Employees,,0,1,0,255.31914893617
C1,Human dignity in the workplace and working environment,,0,1,0,63.8297872340426
C1.1,Employee-focused organisational culture,,0,1,0,21.2765957446808
C1.2,Health promotion and occupational health and safety,,0,1,0,21.2765957446808
C1.3,Diversity and equal opportunities,,0,1,0,21.2765957446808
C1.4,Negative aspect: unfit working conditions,,0,1,0,-255.31914893617
C2,Self-determined working arrangements,,0,1,0,63.8297872340426
C2.1,Pay structure,,0,1,0,21.2765957446808
C2.2,Structuring working time,,0,1,0,21.2765957446808
C2.3,Employment structure and work-life balance,,0,1,0,21.2765957446808
C2.4,Negative aspect: unfair employment contracts,,0,1,0,-255.31914893617
C3,Environmentally-friendly behaviour of staff,,0,1,0,63.8297872340426
C3.1,Food during working hours,,0,1,0,21.2765957446808
C3.2,Travel to work,,0,1,0,21.2765957446808
C3.3,"Organisational culture, cultivating awareness for an environmentally-friendly approach",,0,1,0,21.2765957446808
C3.4,Negative aspect: guidance on waste/ environmentally damaging practices,,0,1,0,-255.31914893617
C4,Co-determination and transparency within the organisation,,0,1,0,63.8297872340426
C4.1,Transparency within the organisation,,0,1,0,21.2765957446808
C4.2,Legitimation of the management,,0,1,0,21.2765957446808
C4.3,Employee co-determination,,0,1,0,21.2765957446808
C4.4,Negative aspect: obstruction of works councils,,0,1,0,-255.31914893617
D,Customers and other companies,,0,1,0,170.212765957447
D1,Ethical customer relations,,0,1,0,42.5531914893617
D1.1,Respect for human dignity in communication with customers,,0,1,0,21.2765957446808
D1.2,Barrier-free access,,0,1,0,21.2765957446808
D1.3,Negative aspect: unethical advertising,,0,1,0,-170.212765957447
D2,Cooperation and solidarity with other companies,,0,1,0,42.5531914893617
D2.1,Cooperation with other companies,,0,1,0,21.2765957446808
D2.2,Solidarity with other companies,,0,1,0,21.2765957446808
